,drug vector,condensed weight
0,0 0 0 0 0 0,0.0
1,0 0 0 0 0 1,2.0541827924977674
2,0 0 0 0 1 0,16.314379279547484
3,0 0 0 0 1 1,18.72581125334921
4,0 0 0 1 0 0,52.42631735635606
5,0 0 0 1 0 1,54.837749330157784
6,0 0 0 1 1 0,70.94373325394463
7,0 0 0 1 1 1,77.10628163143792
8,0 0 1 0 0 0,8.335814230425722
9,0 0 1 0 0 1,10.568621613575468
10,0 0 1 0 1 0,22.893718368562073
11,0 0 1 0 1 1,25.48377493301578
12,0 0 1 1 0 0,55.34385233700506
13,0 0 1 1 0 1,57.933908901458764
14,0 0 1 1 1 0,71.86662697231318
15,0 0 1 1 1 1,77.64215540339386
16,0 1 0 0 0 0,17.237272997916048
17,0 1 0 0 0 1,19.648704971717773
18,0 1 0 0 1 0,29.889848169097945
19,0 1 0 0 1 1,32.658529324203634
20,0 1 0 1 0 0,58.469782673414706
21,0 1 0 1 0 1,61.238463828520395
22,0 1 0 1 1 0,72.78952069068175
23,0 1 0 1 1 1,78.1780291753498
24,0 1 1 0 0 0,26.704376302470973
25,0 1 1 0 0 1,29.29443286692468
26,0 1 1 0 1 0,37.30276868115511
27,0 1 1 0 1 1,40.250074426912775
28,0 1 1 1 0 0,61.804108365584995
29,0 1 1 1 0 1,64.75141411134267
30,0 1 1 1 1 0,73.71241440905031
31,0 1 1 1 1 1,78.71390294730574
32,1 0 0 0 0 0,26.704376302470973
33,1 0 0 0 0 1,29.29443286692468
34,1 0 0 0 1 0,37.30276868115511
35,1 0 0 0 1 1,40.250074426912775
36,1 0 0 1 0 0,61.804108365584995
37,1 0 0 1 0 1,64.75141411134267
38,1 0 0 1 1 0,73.71241440905031
39,1 0 0 1 1 1,78.71390294730574
40,1 0 1 0 0 0,36.73712414409051
41,1 0 1 0 0 1,39.50580529919619
42,1 0 1 0 1 0,45.13247990473355
43,1 0 1 0 1 1,48.258410241143196
44,1 0 1 1 0 0,65.34682941351593
45,1 0 1 1 0 1,68.47275974992557
46,1 0 1 1 1 0,74.63530812741888
47,1 0 1 1 1 1,79.24977671926169
48,1 1 0 0 0 0,26.704376302470973
49,1 1 0 0 0 1,29.29443286692468
50,1 1 0 0 1 0,37.30276868115511
51,1 1 0 0 1 1,40.250074426912775
52,1 1 0 1 0 0,61.804108365584995
53,1 1 0 1 0 1,64.75141411134267
54,1 1 0 1 1 0,73.71241440905031
55,1 1 0 1 1 1,78.71390294730574
56,1 1 1 0 0 0,36.73712414409051
57,1 1 1 0 0 1,39.50580529919619
58,1 1 1 0 1 0,45.13247990473355
59,1 1 1 0 1 1,48.258410241143196
60,1 1 1 1 0 0,65.34682941351593
61,1 1 1 1 0 1,68.47275974992557
62,1 1 1 1 1 0,74.63530812741888
63,1 1 1 1 1 1,79.24977671926169
